antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski
spaghetti,salmon,0.17411011865084655,0.042527663,0.013464871350486601,0.077335375,1.8184722548930186,1,0.006060375,1.0377252051040498,0.54497319,0.066272966,0.036353752,0.19697489762706005
salmon,spaghetti,0.042527663,0.17411011865084655,0.013464871350486601,0.3166144200626959,1.8184722548930183,1,0.006060375,1.2085269364696327,0.470079213,0.066272966,0.1725463704423377,0.19697489762706005
spaghetti,grated cheese,0.17411011865084655,0.052393014,0.016531129,0.094946401,1.812195815749584,1,0.007408975,1.0470175324621127,0.5426670832356999,0.078730159,0.044906155822958156,0.20523401486192128
grated cheese,spaghetti,0.052393014,0.17411011865084655,0.016531129,0.3155216284987277,1.8121958157495839,1,0.007408975,1.2065974846476477,0.47296322181276895,0.078730159,0.1712232018351827,0.20523401486192128
frozen vegetables,ground beef,0.095320624,0.098253566,0.016931076,0.17762237762237765,1.807795732083385,1,0.007565485,1.0965113948525684,0.4939210184933781,0.095849057,0.088016773,0.17497129735935707
ground beef,frozen vegetables,0.098253566,0.095320624,0.016931076,0.17232021709633652,1.8077957320833848,1,0.007565485,1.0930306560218201,0.49552750317801064,0.095849057,0.085112577,0.17497129735935707
"frozen vegetables, spaghetti",mineral water,0.027862951606452472,0.23836821757099053,0.011998400213304892,0.43062200956937796,1.806541215760573,1,0.005356758,1.3376558195601933,0.45925214847321266,0.047194546,0.2524235417083676,0.2404787900195883
mineral water,"frozen vegetables, spaghetti",0.23836821757099053,0.027862951606452472,0.011998400213304892,0.050335570469798654,1.806541215760573,1,0.005356758,1.0236637470716508,0.5861835579672092,0.047194546,0.023116719,0.2404787900195883
olive oil,frozen vegetables,0.065857886,0.095320624,0.011331822423676844,0.17206477732793524,1.8051159366948841,1,0.005054208,1.0926934273474214,0.4774637127578304,0.075622776,0.084830223,0.14547294810452704
frozen vegetables,olive oil,0.095320624,0.065857886,0.011331822423676844,0.11888111888111888,1.8051159366948841,1,0.005054208,1.0601771615636433,0.49301329727293214,0.075622776,0.056761420397784035,0.14547294810452704
spaghetti,cooking oil,0.17411011865084655,0.051059859,0.015864551,0.091117917,1.7845313255950646,1,0.006974513,1.0440739886745796,0.5323091948643865,0.075796178,0.042213473,0.20091143907012823
cooking oil,spaghetti,0.051059859,0.17411011865084655,0.015864551,0.31070496083550914,1.7845313255950643,1,0.006974513,1.1981660021088096,0.46328399300152767,0.075796178,0.1653911075427206,0.20091143907012823
"mineral water, milk",chocolate,0.047993601,0.1638448206905746,0.013998133582189041,0.2916666666666667,1.7801396799566043,1,0.006134631,1.1804543707897772,0.46033968831896294,0.070754717,0.1528685693027211,0.18855098996474098
chocolate,"mineral water, milk",0.1638448206905746,0.047993601,0.013998133582189041,0.085435313,1.7801396799566043,1,0.006134631,1.0409393812734815,0.5241208090379009,0.070754717,0.039329265478837354,0.18855098996474098
"eggs, milk",mineral water,0.030795894,0.23836821757099053,0.013064924676709772,0.42424242424242425,1.7797776421937497,1,0.005724162,1.3228341484293324,0.4520534486146591,0.051015096304008335,0.24404733489277514,0.23952613382143584
mineral water,"eggs, milk",0.23836821757099053,0.030795894,0.013064924676709772,0.054809843,1.7797776421937497,1,0.005724162,1.0254064744030185,0.5752544322472557,0.051015096304008335,0.024776978727201675,0.23952613382143584
chocolate,"eggs, spaghetti",0.1638448206905746,0.036528462871617116,0.010531929076123183,0.064279902,1.759720976641148,1,0.00454693,1.0296578427224197,0.5163253196848359,0.055477528,0.02880359,0.17630053512142682
"eggs, spaghetti",chocolate,0.036528462871617116,0.1638448206905746,0.010531929076123183,0.28832116788321166,1.7597209766411477,1,0.00454693,1.1749052263117052,0.4480963615695711,0.055477528,0.1488675191792045,0.17630053512142682
olive oil,mineral water,0.065857886,0.23836821757099053,0.027596320490601255,0.4190283400809717,1.7579035676439423,1,0.011897893683499625,1.3109620227175287,0.46153639321341183,0.099759036,0.23720139663003123,0.2674000760807543
mineral water,olive oil,0.23836821757099053,0.065857886,0.027596320490601255,0.11577181208053693,1.7579035676439423,1,0.011897893683499625,1.0564491464389187,0.5660748306050021,0.099759036,0.053432904583431924,0.2674000760807543
tomatoes,spaghetti,0.068390881,0.17411011865084655,0.020930542594320756,0.3060428849902534,1.7577547322449394,1,0.009022998,1.1901165986857183,0.46273958268770116,0.094464501,0.15974619536915105,0.21312864004489698
spaghetti,tomatoes,0.17411011865084655,0.068390881,0.020930542594320756,0.12021439509954057,1.7577547322449392,1,0.009022998,1.0589047076867848,0.5219732370979266,0.094464501,0.055627959,0.21312864004489698
mineral water,ground beef,0.23836821757099053,0.098253566,0.040927876283162246,0.17170022371364654,1.7475215442008993,1,0.017507349,1.0886715892303713,0.5616375247948704,0.13841298467087468,0.081449346,0.2941269096858599
ground beef,mineral water,0.098253566,0.23836821757099053,0.040927876283162246,0.41655359565807326,1.7475215442008991,1,0.017507349,1.305401450349256,0.4743694824294936,0.13841298467087468,0.2339521304098035,0.2941269096858599
ground beef,tomatoes,0.098253566,0.068390881,0.011731769097453673,0.11940298507462688,1.7458904308865033,1,0.005012121,1.057928999297269,0.47377661147250155,0.075731497,0.054756982,0.14547147304413605
tomatoes,ground beef,0.068390881,0.098253566,0.011731769097453673,0.17153996101364521,1.745890430886503,1,0.005012121,1.0884609895151234,0.45858972524327424,0.075731497,0.081271621,0.14547147304413605
frozen smoothie,milk,0.06332489,0.12958272230369283,0.014264764698040262,0.22526315789473686,1.7383734026424087,1,0.006058953,1.1235005622438747,0.45346523327241145,0.079850746,0.1099247889980734,0.16767273121074291
milk,frozen smoothie,0.12958272230369283,0.06332489,0.014264764698040262,0.11008230452674898,1.7383734026424087,1,0.006058953,1.052541279659822,0.4879838763933165,0.079850746,0.049918498,0.16767273121074291
cooking oil,milk,0.051059859,0.12958272230369283,0.011465137981602452,0.22454308093994776,1.732816512479988,1,0.004848662,1.122457297500625,0.44566019982095834,0.067769898,0.10909751112429901,0.1565102235975459
milk,cooking oil,0.12958272230369283,0.051059859,0.011465137981602452,0.088477366,1.732816512479988,1,0.004848662,1.0410494552569816,0.48586449721635494,0.067769898,0.039430841,0.1565102235975459
turkey,eggs,0.062524997,0.17970937208372217,0.019464071,0.31130063965884863,1.7322448798820649,1,0.008227744,1.1910721501323045,0.4509073978836475,0.087372831,0.1604202987292416,0.20980462250004744
eggs,turkey,0.17970937208372217,0.062524997,0.019464071,0.10830860534124628,1.7322448798820649,1,0.008227744,1.051344679278481,0.5153227404384542,0.087372831,0.048837151,0.20980462250004744
spaghetti,"chocolate, mineral water",0.17411011865084655,0.052659645,0.015864551,0.091117917,1.730317715703569,1,0.006695974,1.0423138189830798,0.5110505219036767,0.075221239,0.040596045,0.19619187004477873
"chocolate, mineral water",spaghetti,0.052659645,0.17411011865084655,0.015864551,0.3012658227848101,1.7303177157035687,1,0.006695974,1.1819800838149117,0.44553306827938044,0.075221239,0.1539620559659178,0.19619187004477873
ground beef,milk,0.098253566,0.12958272230369283,0.021997067057725635,0.22388059701492538,1.7277040722314356,1,0.009265102,1.121499184724088,0.467090479,0.10686528497409327,0.10833640039959494,0.19681684171733924
milk,ground beef,0.12958272230369283,0.098253566,0.021997067057725635,0.1697530864197531,1.7277040722314354,1,0.009265102,1.0861183812418567,0.483902588,0.10686528497409327,0.07929005,0.19681684171733924
"french fries, mineral water",spaghetti,0.033728836,0.17411011865084655,0.010131982402346354,0.30039525691699603,1.7253176279742628,1,0.004259451,1.1805092654312759,0.4350710177762286,0.051247471,0.15290796160361378,0.17929410625329129
spaghetti,"french fries, mineral water",0.17411011865084655,0.033728836,0.010131982402346354,0.058192956,1.7253176279742628,1,0.004259451,1.0259757235620617,0.5090225563909775,0.051247471,0.025318068,0.17929410625329129
olive oil,pancakes,0.065857886,0.095053993,0.010798560191974404,0.1639676113360324,1.7249944637189047,1,0.004538505,1.082429364543162,0.44991868801392615,0.071936057,0.076152188,0.1387860497072869
pancakes,olive oil,0.095053993,0.065857886,0.010798560191974404,0.11360448807854139,1.7249944637189047,1,0.004538505,1.0538660246144396,0.464434332,0.071936057,0.051112782,0.1387860497072869
shrimp,spaghetti,0.071457139,0.17411011865084655,0.021197173710171976,0.2966417910447761,1.7037596283513519,1,0.008755763,1.174209486480494,0.4448504878390153,0.094474153,0.148363208,0.20919378985623185
spaghetti,shrimp,0.17411011865084655,0.071457139,0.021197173710171976,0.1217457886676876,1.7037596283513519,1,0.008755763,1.057259787622621,0.5001426388698534,0.094474153,0.054158673481166486,0.20919378985623185
"chocolate, eggs",mineral water,0.033195574,0.23836821757099053,0.013464871350486601,0.40562248995983935,1.7016634771749188,1,0.005552102,1.2813940123298875,0.4264975725371766,0.052169421,0.21959991198822945,0.23105509285464004
mineral water,"chocolate, eggs",0.23836821757099053,0.033195574,0.013464871350486601,0.056487695749440715,1.7016634771749188,1,0.005552102,1.0246866116329718,0.5413898820303876,0.052169421,0.024091865115355045,0.23105509285464004
"chocolate, spaghetti",mineral water,0.039194774,0.23836821757099053,0.015864551,0.40476190476190477,1.6980531586236285,1,0.006521763,1.2795413944807361,0.4278601686269069,0.060621498,0.21846998908087653,0.2356583573026526
mineral water,"chocolate, spaghetti",0.23836821757099053,0.039194774,0.015864551,0.06655481,1.6980531586236285,1,0.006521763,1.0293108112846787,0.5397493847880479,0.060621498,0.028476152,0.2356583573026526
salmon,mineral water,0.042527663,0.23836821757099053,0.017064391414478068,0.4012539184952978,1.6833364891684726,1,0.006927148,1.2720447046850996,0.42397225703146757,0.064679131,0.21386410688486412,0.23642114269283904
mineral water,salmon,0.23836821757099053,0.042527663,0.017064391414478068,0.071588367,1.6833364891684726,1,0.006927148,1.0313015292740084,0.5329894538771223,0.064679131,0.030351481487711326,0.23642114269283904
frozen vegetables,spaghetti,0.095320624,0.17411011865084655,0.027862951606452472,0.29230769230769227,1.678866768759571,1,0.011266666466423773,1.1670183106020646,0.44696511393426097,0.11534216335540838,0.1431154156577885,0.2261691600895276
spaghetti,frozen vegetables,0.17411011865084655,0.095320624,0.027862951606452472,0.16003062787136293,1.678866768759571,1,0.011266666466423773,1.0770385279531858,0.4896053693555924,0.11534216335540838,0.071528108,0.2261691600895276
cereals,mineral water,0.025729902679642713,0.23836821757099053,0.010265297960271964,0.3989637305699482,1.6737287153272828,1,0.004132107,1.2671977069724039,0.41316223459080603,0.040441176470588244,0.21085715788643122,0.2210143037637213
mineral water,cereals,0.23836821757099053,0.025729902679642713,0.010265297960271964,0.043064877,1.6737287153272828,1,0.004132107,1.018115099,0.5285120970400158,0.040441176470588244,0.017792781,0.2210143037637213
cooking oil,mineral water,0.051059859,0.23836821757099053,0.020130649246767097,0.3942558746736292,1.6539783646123563,1,0.007959602,1.2573490201306492,0.41667240407213124,0.074752475,0.2046758823607374,0.23935388811981237
mineral water,cooking oil,0.23836821757099053,0.051059859,0.020130649246767097,0.084451902,1.653978364612356,1,0.007959602,1.0364721885585282,0.519144788,0.074752475,0.035188777,0.23935388811981237
chicken,spaghetti,0.059992001,0.17411011865084655,0.017197707,0.2866666666666667,1.6464675855028077,1,0.006752493,1.1577895532932057,0.41769763813808364,0.079287031,0.13628517621737962,0.19272077590607453
spaghetti,chicken,0.17411011865084655,0.059992001,0.017197707,0.098774885,1.6464675855028075,1,0.006752493,1.0430335145345107,0.4754134054094637,0.079287031,0.041258036,0.19272077590607453
"eggs, spaghetti",mineral water,0.036528462871617116,0.23836821757099053,0.014264764698040262,0.3905109489051095,1.6382676888910663,1,0.00555754,1.2496234035062792,0.4043701643240756,0.054731458,0.19975890560777637,0.2251771746762684
mineral water,"eggs, spaghetti",0.23836821757099053,0.036528462871617116,0.014264764698040262,0.059843400447427295,1.6382676888910663,1,0.00555754,1.0247989936856328,0.5115321508086984,0.054731458,0.024198886,0.2251771746762684
shrimp,ground beef,0.071457139,0.098253566,0.011465137981602452,0.16044776119402984,1.6329968205107435,1,0.004444219,1.0740801967145122,0.4174593899731213,0.072451559,0.068970824,0.1385685210312076
ground beef,shrimp,0.098253566,0.071457139,0.011465137981602452,0.11668928086838534,1.6329968205107432,1,0.004444219,1.0512075092496629,0.4298646734421629,0.072451559,0.048713036,0.1385685210312076
red wine,mineral water,0.028129582722303693,0.23836821757099053,0.010931875749900012,0.38862559241706157,1.6303582599107265,1,0.004226677,1.2457698146707055,0.39782863260731377,0.04277517,0.19728348831093626,0.21724344497810572
mineral water,red wine,0.23836821757099053,0.028129582722303693,0.010931875749900012,0.045861298,1.6303582599107265,1,0.004226677,1.0185840012265657,0.5076440979708239,0.04277517,0.018244937,0.21724344497810572
chocolate,"ground beef, mineral water",0.1638448206905746,0.040927876283162246,0.010931875749900012,0.066720911,1.6302070219425764,1,0.004226055,1.0276370009136824,0.4623316170980586,0.056396149,0.026893739,0.16691094425435257
"ground beef, mineral water",chocolate,0.040927876283162246,0.1638448206905746,0.010931875749900012,0.267100977,1.6302070219425762,1,0.004226055,1.1408872891021935,0.40307810709466546,0.056396149,0.12348922671674527,0.16691094425435257
cooking oil,chocolate,0.051059859,0.1638448206905746,0.013598186908412212,0.26631853785900783,1.6254315317171828,1,0.005232294,1.1396705824751243,0.4054826482433377,0.067549669,0.12255346818884211,0.17465642108572849
chocolate,cooking oil,0.1638448206905746,0.051059859,0.013598186908412212,0.082994304,1.6254315317171828,1,0.005232294,1.034824697138873,0.46017625800320117,0.067549669,0.03365275,0.17465642108572849
cake,burgers,0.081055859,0.087188375,0.011465137981602452,0.14144736842105263,1.622319129245131,1,0.004398009,1.0631982146952565,0.4174339319633331,0.073129252,0.059441611,0.1364729196845324
burgers,cake,0.087188375,0.081055859,0.011465137981602452,0.1314984709480122,1.6223191292451309,1,0.004398009,1.0580800494206406,0.42023836614915366,0.073129252,0.054891923774994855,0.1364729196845324
soup,spaghetti,0.050526596,0.17411011865084655,0.014264764698040262,0.2823218997361478,1.6215134532318871,1,0.005467573,1.1507803861445927,0.40368923987014055,0.067807351,0.13102446649246888,0.18212572781600653
spaghetti,soup,0.17411011865084655,0.050526596,0.014264764698040262,0.081929556,1.6215134532318871,1,0.005467573,1.0342053920194572,0.46409600748267005,0.067807351,0.03307408,0.18212572781600653
"spaghetti, mineral water",chocolate,0.05972537,0.1638448206905746,0.015864551,0.265625,1.621198637103336,1,0.006078859,1.1385942867192176,0.4075111967373083,0.076379974,0.12172403140943877,0.181225844
chocolate,"spaghetti, mineral water",0.1638448206905746,0.05972537,0.015864551,0.096826688,1.621198637103336,1,0.006078859,1.041078847144705,0.45825517707082836,0.076379974,0.03945796,0.181225844
"eggs, mineral water",chocolate,0.050926543,0.1638448206905746,0.013464871350486601,0.2643979057591623,1.6137092685919252,1,0.005120821,1.1366949412676175,0.4007168099869405,0.066887417,0.12025648773907464,0.1732892702107447
chocolate,"eggs, mineral water",0.1638448206905746,0.050926543,0.013464871350486601,0.082180635,1.6137092685919252,1,0.005120821,1.034052551858334,0.4548314684784805,0.066887417,0.032931162,0.1732892702107447
spaghetti,"eggs, mineral water",0.17411011865084655,0.050926543,0.014264764698040262,0.081929556,1.6087790543845162,1,0.005397938,1.0337697536908896,0.45818530168284644,0.067678684,0.03266661,0.18101713396887503
"eggs, mineral water",spaghetti,0.050926543,0.17411011865084655,0.014264764698040262,0.2801047120418848,1.608779054384516,1,0.005397938,1.1472361260922785,0.3987158229983471,0.067678684,0.12833986198969782,0.18101713396887503
chicken,mineral water,0.059992001,0.23836821757099053,0.022796960405279298,0.38000000000000006,1.5941722595078303,1,0.008496774,1.2284383587564671,0.3965021758765089,0.082728592,0.18595834062664107,0.23781879194630876
mineral water,chicken,0.23836821757099053,0.059992001,0.022796960405279298,0.095637584,1.5941722595078303,1,0.008496774,1.0394151528095574,0.48936405428063434,0.082728592,0.03792051,0.23781879194630876
burgers,milk,0.087188375,0.12958272230369283,0.017864285,0.20489296636085627,1.581175041844427,1,0.006566178,1.0947171146411248,0.4026668178023277,0.089812332,0.086522,0.17137652433269152
milk,burgers,0.12958272230369283,0.087188375,0.017864285,0.13786008230452676,1.5811750418444268,1,0.006566178,1.058774343214063,0.42227901692334785,0.089812332,0.055511680643530764,0.17137652433269152
milk,tomatoes,0.12958272230369283,0.068390881,0.013998133582189041,0.1080246913580247,1.5795189276345873,1,0.005135857,1.0444337525469498,0.42151718705555435,0.076086957,0.04254339,0.15635152696556204
tomatoes,milk,0.068390881,0.12958272230369283,0.013998133582189041,0.2046783625730994,1.5795189276345871,1,0.005135857,1.0944217241622687,0.3938302395944068,0.076086957,0.086275448,0.15635152696556204
frozen vegetables,mineral water,0.095320624,0.23836821757099053,0.03572857,0.37482517482517486,1.572462884,1,0.013007162303258473,1.2182700770396908,0.4024132212500716,0.11991051454138703,0.1791639482519931,0.26235665900095434
mineral water,frozen vegetables,0.23836821757099053,0.095320624,0.03572857,0.1498881431767338,1.572462884,1,0.013007162303258473,1.0641886344978566,0.4779933694036383,0.11991051454138703,0.060316970522941375,0.26235665900095434
spaghetti,milk,0.17411011865084655,0.12958272230369283,0.035461938,0.20367534456355285,1.571778559,1,0.012900275252816583,1.0930432352609396,0.4404679980823732,0.13220675944333996,0.085123106,0.23866894800194105
milk,spaghetti,0.12958272230369283,0.17411011865084655,0.035461938,0.27366255144032925,1.5717785592296398,1,0.012900275252816583,1.1370608564750384,0.41793525013329785,0.13220675944333996,0.12053959618303628,0.23866894800194105
whole wheat rice,milk,0.058525529929342755,0.12958272230369283,0.011865084655379284,0.2027334851936219,1.5645101568285575,1,0.004281187,1.0917519568819396,0.3832523491769529,0.067322239,0.084041028,0.14714863560092617
milk,whole wheat rice,0.12958272230369283,0.058525529929342755,0.011865084655379284,0.091563786,1.5645101568285575,1,0.004281187,1.0363682728297607,0.41453945319155167,0.067322239,0.035092036,0.14714863560092617
pancakes,ground beef,0.095053993,0.098253566,0.014531395813891481,0.15287517531556802,1.555924952567267,1,0.005192002,1.0644788200425375,0.3948251907035081,0.081282625,0.060573136,0.15038602727786543
ground beef,pancakes,0.098253566,0.095053993,0.014531395813891481,0.14789687924016282,1.555924952567267,1,0.005192002,1.0620146613147972,0.3962261079975477,0.081282625,0.058393414,0.15038602727786543
milk,mineral water,0.12958272230369283,0.23836821757099053,0.047993601,0.3703703703703704,1.5537741320739085,1,0.017105198,1.209650477975486,0.4094654617858785,0.15,0.17331492178332722,0.2858563261247825
mineral water,milk,0.23836821757099053,0.12958272230369283,0.047993601,0.20134228187919462,1.5537741320739085,1,0.017105198,1.0898502048466365,0.4679502888149834,0.15,0.08244271,0.2858563261247825
shrimp,pancakes,0.071457139,0.095053993,0.010531929076123183,0.14738805970149252,1.5505719997488014,1,0.003739643,1.0613808749643008,0.3824020645724098,0.067521368,0.057831148,0.12909374934583742
pancakes,shrimp,0.095053993,0.071457139,0.010531929076123183,0.11079943899018233,1.5505719997488014,1,0.003739643,1.0442445739095987,0.39237336177767157,0.067521368,0.042369934,0.12909374934583742
"french fries, spaghetti",mineral water,0.027596320490601255,0.23836821757099053,0.010131982402346354,0.36714975845410625,1.540263053,1,0.003553897,1.2034944958992746,0.3607146465010896,0.03960396,0.1690863536083058,0.20482767564763477
mineral water,"french fries, spaghetti",0.23836821757099053,0.027596320490601255,0.010131982402346354,0.042505592841163314,1.540263053,1,0.003553897,1.0155711325717318,0.46053783153841193,0.03960396,0.015332389896019469,0.20482767564763477
cake,pancakes,0.081055859,0.095053993,0.011865084655379284,0.14638157894736845,1.5399834834280655,1,0.004160402,1.0601294265453112,0.38157094724007595,0.07224026,0.056718949,0.135603132
pancakes,cake,0.095053993,0.081055859,0.011865084655379284,0.12482468443197757,1.5399834834280655,1,0.004160402,1.0500114941939367,0.38747326743162097,0.07224026,0.047629473,0.135603132
shrimp,chocolate,0.071457139,0.1638448206905746,0.017997600319957337,0.251865672,1.5372208323719074,1,0.006289718,1.1176538057602294,0.37636967908324676,0.082822086,0.105268559,0.18085553720413391
chocolate,shrimp,0.1638448206905746,0.071457139,0.017997600319957337,0.1098454027664768,1.5372208323719074,1,0.006289718,1.0431253894971226,0.4179551681783823,0.082822086,0.041342479,0.18085553720413391
salmon,chocolate,0.042527663,0.1638448206905746,0.010665244634048793,0.2507836990595611,1.5306171901104701,1,0.003697307,1.1160397581577686,0.36206662489557223,0.054495913,0.10397457376367471,0.15793863553466256
