antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski
chocolate,salmon,0.1638448206905746,0.042527663,0.010665244634048793,0.065093572,1.5306171901104701,1,0.003697307,1.0241370776324688,0.414598613,0.054495913,0.023568209919972147,0.15793863553466256
pancakes,spaghetti,0.095053993,0.17411011865084655,0.025196640447940274,0.2650771388499299,1.522468314328732,1,0.008646778,1.1237776438968443,0.3792180723530164,0.10327868852459017,0.11014424834759066,0.20489691551991135
spaghetti,pancakes,0.17411011865084655,0.095053993,0.025196640447940274,0.1447166921898928,1.522468314328732,1,0.008646778,1.0580657881843747,0.4155177199567837,0.10327868852459017,0.054879185,0.20489691551991135
chocolate,olive oil,0.1638448206905746,0.065857886,0.016397814,0.1000813669650122,1.5196565457582116,1,0.00560734,1.0380295285523111,0.40896305168408825,0.076875,0.036636268532118814,0.17453461060801218
olive oil,chocolate,0.065857886,0.1638448206905746,0.016397814,0.24898785425101214,1.5196565457582114,1,0.00560734,1.1133710473823615,0.3660648294794636,0.076875,0.1018268327067669,0.17453461060801218
turkey,spaghetti,0.062524997,0.17411011865084655,0.016531129,0.26439232409381663,1.5185350865449607,1,0.005644895,1.1227314618920377,0.3642450181658043,0.075105996,0.1093150642498335,0.17966936265946576
spaghetti,turkey,0.17411011865084655,0.062524997,0.016531129,0.094946401,1.5185350865449607,1,0.005644895,1.0358226348162038,0.4134577833320316,0.075105996,0.034583754,0.17966936265946576
burgers,green tea,0.087188375,0.13211571790427942,0.017464338,0.2003058103975535,1.5161391360161947,1,0.005945383,1.0852702112630999,0.3729465292093155,0.08652576,0.078570489,0.16624775888192508
green tea,burgers,0.13211571790427942,0.087188375,0.017464338,0.13218970736629668,1.5161391360161947,1,0.005945383,1.0518561866169782,0.39225267058313107,0.08652576,0.049299692559455426,0.16624775888192508
"mineral water, milk",eggs,0.047993601,0.17970937208372217,0.013064924676709772,0.27222222222222225,1.514791460600066,1,0.004440025,1.1271168933200764,0.3569756708172697,0.060869565,0.11278057677375088,0.17246125947906366
eggs,"mineral water, milk",0.17970937208372217,0.047993601,0.013064924676709772,0.072700297,1.5147914606000659,1,0.004440025,1.026643700839888,0.4142959963117378,0.060869565,0.025952237,0.17246125947906366
milk,chocolate,0.12958272230369283,0.1638448206905746,0.032129049,0.2479423868312757,1.5132757067708698,1,0.010897591559626912,1.111823302720604,0.38967733489080625,0.12295918367346938,0.10057650567943223,0.22201838625534492
chocolate,milk,0.1638448206905746,0.12958272230369283,0.032129049,0.19609438567941412,1.5132757067708698,1,0.010897591559626912,1.0827356622355886,0.4056446619104072,0.12295918367346938,0.076413538,0.22201838625534492
champagne,chocolate,0.046793761,0.1638448206905746,0.011598453539528063,0.24786324786324784,1.5127926950546964,1,0.003931538,1.111706317945486,0.3556112852664577,0.058271936,0.10048185941043081,0.1593262537119331
chocolate,champagne,0.1638448206905746,0.046793761,0.011598453539528063,0.07078926,1.5127926950546964,1,0.003931538,1.0258235270907252,0.40539232934553127,0.058271936,0.025173459575412373,0.1593262537119331
chicken,green tea,0.059992001,0.13211571790427942,0.011865084655379284,0.1977777777777778,1.4970041484471357,1,0.003939198,1.081850213,0.3531876106504935,0.065828402,0.075657621,0.14379302612400496
green tea,chicken,0.13211571790427942,0.059992001,0.011865084655379284,0.089808274,1.4970041484471355,1,0.003939198,1.0327582338615013,0.3825385319042442,0.065828402,0.03171917,0.14379302612400496
mineral water,tomatoes,0.23836821757099053,0.068390881,0.024396747100386616,0.10234899328859061,1.4965298219448697,1,0.008094535,1.0378299715801134,0.4356271144614096,0.086402266,0.036451030145637976,0.2295370697437105
tomatoes,mineral water,0.068390881,0.23836821757099053,0.024396747100386616,0.3567251461988304,1.4965298219448695,1,0.008094535,1.1839912254123692,0.35614449125902026,0.086402266,0.15539914609442093,0.2295370697437105
eggs,"chocolate, spaghetti",0.17970937208372217,0.039194774,0.010531929076123183,0.058605341,1.4952335533619976,1,0.003488261,1.0206189476811551,0.4037692840993484,0.050543825975687774,0.020202395544391183,0.16365641211974402
"chocolate, spaghetti",eggs,0.039194774,0.17970937208372217,0.010531929076123183,0.26870748299319724,1.4952335533619974,1,0.003488261,1.1216997423599333,0.34471935688404204,0.050543825975687774,0.10849582804030107,0.16365641211974402
chicken,chocolate,0.059992001,0.1638448206905746,0.014664711371817091,0.24444444444444446,1.4919265889160112,1,0.004835333,1.106675972615416,0.3507690720851975,0.070108349,0.096393141,0.166974053
chocolate,chicken,0.1638448206905746,0.059992001,0.014664711371817091,0.089503662,1.4919265889160112,1,0.004835333,1.0324127173272934,0.3943355751391466,0.070108349,0.031395116,0.166974053
pancakes,mineral water,0.095053993,0.23836821757099053,0.033728836,0.3548387096774194,1.4886158620191963,1,0.011070985318208743,1.1805292627649648,0.36271227299512515,0.11254448398576512,0.15292231074572427,0.24816879555459337
mineral water,pancakes,0.23836821757099053,0.095053993,0.033728836,0.14149888143176736,1.4886158620191963,1,0.011070985318208743,1.0540999745093707,0.43096287573795017,0.11254448398576512,0.051323381,0.24816879555459337
pancakes,frozen vegetables,0.095053993,0.095320624,0.013464871350486601,0.14165497896213183,1.4860895065663648,1,0.004404265,1.0539810378224082,0.361450317,0.07611153,0.051216327,0.14145686011043654
frozen vegetables,pancakes,0.095320624,0.095053993,0.013464871350486601,0.14125874125874124,1.4860895065663648,1,0.004404265,1.0538052038229866,0.36155684533970645,0.07611153,0.051058017,0.14145686011043654
burgers,french fries,0.087188375,0.1709105452606319,0.021997067057725635,0.25229357798165136,1.4761732671141707,1,0.007095654,1.1088435652342468,0.3533836982354581,0.093167702,0.098159532,0.1904993630937898
french fries,burgers,0.1709105452606319,0.087188375,0.021997067057725635,0.12870514820592824,1.4761732671141707,1,0.007095654,1.0476495106531305,0.3890686897922787,0.093167702,0.045482301,0.1904993630937898
chocolate,frozen vegetables,0.1638448206905746,0.095320624,0.022930275963204905,0.13995117982099267,1.468215104667505,1,0.007312485,1.0518930493909548,0.3813896016255338,0.097065463,0.049333009112476574,0.1902553101902166
frozen vegetables,chocolate,0.095320624,0.1638448206905746,0.022930275963204905,0.24055944055944053,1.4682151046675047,1,0.007312485,1.1010146467886541,0.35250155929787036,0.097065463,0.091746869,0.1902553101902166
avocado,mineral water,0.033328889,0.23836821757099053,0.011598453539528063,0.348,1.4599261744966443,1,0.003653906,1.1681469055659655,0.3258955958512262,0.044592517,0.14394328723962888,0.19832885906040268
mineral water,avocado,0.23836821757099053,0.033328889,0.011598453539528063,0.048657718,1.4599261744966443,1,0.003653906,1.0161128428026176,0.413630136,0.044592517,0.015857336,0.19832885906040268
herb & pepper,mineral water,0.049460072,0.23836821757099053,0.017064391414478068,0.34501347708894875,1.447397142977743,1,0.005274682,1.1628205402516978,0.325188464,0.063023141,0.14002207100371164,0.20830092198966454
mineral water,herb & pepper,0.23836821757099053,0.049460072,0.017064391414478068,0.071588367,1.447397142977743,1,0.005274682,1.0238345730609413,0.4058452214248204,0.063023141,0.023279711086219172,0.20830092198966454
whole wheat rice,mineral water,0.058525529929342755,0.23836821757099053,0.020130649246767097,0.3439635535307517,1.4429925140012128,1,0.006180023,1.1609595572442193,0.3260796990140309,0.072736031,0.1386435524302763,0.2142077275483736
mineral water,whole wheat rice,0.23836821757099053,0.058525529929342755,0.020130649246767097,0.084451902,1.4429925140012128,1,0.006180023,1.0283178695701496,0.40307628819133307,0.072736031,0.027538050643802384,0.2142077275483736
frozen smoothie,chocolate,0.06332489,0.1638448206905746,0.014931342,0.23578947368421052,1.439102394,1,0.004555887,1.0941424522643997,0.3257505286486926,0.070351759,0.086042226,0.16346023724894007
chocolate,frozen smoothie,0.1638448206905746,0.06332489,0.014931342,0.091131001,1.439102394,1,0.004555887,1.0305941899480546,0.36491122676749266,0.070351759,0.029685971691337312,0.16346023724894007
spaghetti,mineral water,0.17411011865084655,0.23836821757099053,0.05972537,0.3430321592649311,1.4390851379453289,1,0.018223051,1.1593136455154853,0.36943675775394913,0.16931216931216933,0.1374206593114385,0.29679572169063106
mineral water,spaghetti,0.23836821757099053,0.17411011865084655,0.05972537,0.2505592841163311,1.4390851379453289,1,0.018223051,1.1020082894420047,0.4006057612962917,0.16931216931216933,0.09256581,0.29679572169063106
turkey,green tea,0.062524997,0.13211571790427942,0.011865084655379284,0.18976545842217488,1.4363579249492773,1,0.00360455,1.0711519165865604,0.32405632038450244,0.06491612,0.066425607,0.13978686644620347
green tea,turkey,0.13211571790427942,0.062524997,0.011865084655379284,0.089808274,1.4363579249492773,1,0.00360455,1.0299753085397927,0.3500405598992045,0.06491612,0.029102938964904866,0.13978686644620347
honey,spaghetti,0.047460338621517134,0.17411011865084655,0.011865084655379284,0.25,1.435872894333844,1,0.003601759,1.101186508465538,0.3186843946815955,0.056579783852511126,0.09188862,0.15907350689127106
spaghetti,honey,0.17411011865084655,0.047460338621517134,0.011865084655379284,0.068147014,1.435872894333844,1,0.003601759,1.0221995051440418,0.3675544794188862,0.056579783852511126,0.021717389836647786,0.15907350689127106
ground beef,chocolate,0.098253566,0.1638448206905746,0.023063591521130515,0.23473541383989144,1.4326691124597442,1,0.006965254,1.0926354027500824,0.3349080306143028,0.096486336,0.084781623,0.18775013165550308
chocolate,ground beef,0.1638448206905746,0.098253566,0.023063591521130515,0.1407648494711147,1.4326691124597442,1,0.006965254,1.049475726468794,0.3611795151586646,0.096486336,0.047143279,0.18775013165550308
"chocolate, mineral water",eggs,0.052659645,0.17970937208372217,0.013464871350486601,0.25569620253164554,1.4228317620102917,1,0.00400144,1.1020911497514618,0.3136953014186866,0.061510353227771014,0.092634035,0.1653110092776922
eggs,"chocolate, mineral water",0.17970937208372217,0.052659645,0.013464871350486601,0.074925816,1.4228317620102917,1,0.00400144,1.024069605474683,0.3622816206535328,0.061510353227771014,0.023503876441607827,0.1653110092776922
cake,mineral water,0.081055859,0.23836821757099053,0.027463004932675644,0.33881578947368424,1.4213966649005065,1,0.008141864,1.1519207057632783,0.32261658443418756,0.094063927,0.13188469050273158,0.22701415871894504
mineral water,cake,0.23836821757099053,0.081055859,0.027463004932675644,0.11521252796420582,1.4213966649005063,1,0.008141864,1.0386043765593158,0.38925190206631444,0.094063927,0.037169472,0.22701415871894504
frozen smoothie,spaghetti,0.06332489,0.17411011865084655,0.01559792,0.24631578947368424,1.414712662206819,1,0.004572416,1.0958036135219216,0.31296089494210766,0.0703125,0.087427722,0.16795115660514226
spaghetti,frozen smoothie,0.17411011865084655,0.06332489,0.01559792,0.089586524,1.414712662206819,1,0.004572416,1.028845831489359,0.35494160578906353,0.0703125,0.028037079,0.16795115660514226
burgers,spaghetti,0.087188375,0.17411011865084655,0.021463804826023197,0.24617737003058102,1.4139176513012162,1,0.006283427,1.0956023983820413,0.32070716920952813,0.089494163,0.087260121,0.18472727613320783
spaghetti,burgers,0.17411011865084655,0.087188375,0.021463804826023197,0.12327718223583461,1.4139176513012162,1,0.006283427,1.0411633034081629,0.35446036926192726,0.089494163,0.039535876,0.18472727613320783
herb & pepper,eggs,0.049460072,0.17970937208372217,0.012531662445007332,0.25336927223719674,1.4098834651715229,1,0.003643224,1.098656400566567,0.305848826,0.057846153846153846,0.08979732,0.16155110496132835
eggs,herb & pepper,0.17970937208372217,0.049460072,0.012531662445007332,0.069732938,1.4098834651715226,1,0.003643224,1.021792522,0.3544128275084632,0.057846153846153846,0.021327737107802936,0.16155110496132835
burgers,ground beef,0.087188375,0.098253566,0.011998400213304892,0.13761467889908255,1.400607471400296,1,0.003431831,1.0456421413315102,0.31334404362007684,0.069177556,0.043649868,0.12986568408997545
ground beef,burgers,0.098253566,0.087188375,0.011998400213304892,0.12211668928086838,1.400607471400296,1,0.003431831,1.0397869670957836,0.31718904001576964,0.069177556,0.038264537212763794,0.12986568408997545
turkey,milk,0.062524997,0.12958272230369283,0.011331822423676844,0.18123667377398722,1.3986175822825908,1,0.003229663,1.0630877688530418,0.30401693100448396,0.062684366,0.059343895,0.13434261672238457
milk,turkey,0.12958272230369283,0.062524997,0.011331822423676844,0.08744856,1.3986175822825908,1,0.003229663,1.0273119540468636,0.3274386673033437,0.062684366,0.026585842731873588,0.13434261672238457
grated cheese,mineral water,0.052393014,0.23836821757099053,0.017464338,0.3333333333333333,1.3983967188665174,1,0.004975509,1.142447673643514,0.30064715813168263,0.063902439,0.12468638777058169,0.20329977628635346
mineral water,grated cheese,0.23836821757099053,0.052393014,0.017464338,0.073266219,1.3983967188665174,1,0.004975509,1.0225234100751965,0.37405916331174516,0.063902439,0.022027280601370477,0.20329977628635346
low fat yogurt,frozen vegetables,0.07652313,0.095320624,0.010131982402346354,0.13240418118466898,1.3890402280646184,1,0.00283775,1.0427428953248001,0.30328690934786084,0.062654575,0.040990829,0.11934894373918764
frozen vegetables,low fat yogurt,0.095320624,0.07652313,0.010131982402346354,0.1062937062937063,1.3890402280646184,1,0.00283775,1.0333113644315342,0.3095886267392619,0.062654575,0.032237489664947445,0.11934894373918764
whole wheat rice,spaghetti,0.058525529929342755,0.17411011865084655,0.014131449140114652,0.24145785876993167,1.386811178126537,1,0.003941562,1.0887857594963313,0.29626007919077924,0.064673581,0.081545666,0.1613108589408617
spaghetti,whole wheat rice,0.17411011865084655,0.058525529929342755,0.014131449140114652,0.081163859,1.386811178126537,1,0.003941562,1.024638048260232,0.33772214354241853,0.064673581,0.024045611,0.1613108589408617
shrimp,mineral water,0.071457139,0.23836821757099053,0.023596853752832957,0.3302238805970149,1.385351973354703,1,0.006563743,1.1371438311474906,0.2995680582087191,0.082440615,0.12060376831055641,0.21460858459380946
mineral water,shrimp,0.23836821757099053,0.071457139,0.023596853752832957,0.098993289,1.385351973354703,1,0.006563743,1.0305615365499374,0.36521819104213693,0.082440615,0.029655227238782604,0.21460858459380946
"ground beef, mineral water",eggs,0.040927876283162246,0.17970937208372217,0.010131982402346354,0.247557003,1.3775408615973477,1,0.002776859,1.0901697955424126,0.28576445283350155,0.048131728942368585,0.082711699,0.15196841260789298
eggs,"ground beef, mineral water",0.17970937208372217,0.040927876283162246,0.010131982402346354,0.056379822,1.3775408615973477,1,0.002776859,1.0163751751338814,0.33411172983653664,0.048131728942368585,0.016111348972808692,0.15196841260789298
chocolate,spaghetti,0.1638448206905746,0.17411011865084655,0.039194774,0.23921887713588283,1.3739516059695691,1,0.010667732859366695,1.085581459014021,0.32550456407052614,0.13119143239625167,0.078834673,0.23216686582674695
spaghetti,chocolate,0.17411011865084655,0.1638448206905746,0.039194774,0.22511485451761104,1.3739516059695691,1,0.010667732859366695,1.0790698262629541,0.32955038351095073,0.13119143239625167,0.073275913,0.23216686582674695
green tea,tomatoes,0.13211571790427942,0.068390881,0.012265031329156113,0.09283552,1.3574254056488908,1,0.003229521,1.026946203242608,0.30339444333132976,0.065155807,0.026239157569816977,0.13608637582295238
tomatoes,green tea,0.068390881,0.13211571790427942,0.012265031329156113,0.1793372319688109,1.3574254056488906,1,0.003229521,1.0575407047864718,0.2826413603444414,0.065155807,0.05440992,0.13608637582295238
escalope,chocolate,0.079322757,0.1638448206905746,0.017597654,0.22184873949579834,1.3540174084279766,1,0.004601031,1.0745406731946179,0.28398340485655865,0.078014184,0.069369801,0.1646265666559545
chocolate,escalope,0.1638448206905746,0.079322757,0.017597654,0.10740439381611065,1.3540174084279766,1,0.004601031,1.0314606487594422,0.3126896355132962,0.078014184,0.030501065452453808,0.1646265666559545
chocolate,mineral water,0.1638448206905746,0.23836821757099053,0.052659645,0.3213995117982099,1.3483320682317521,1,0.013604247514365099,1.1223566673923893,0.30896530289330915,0.15064836003051105,0.10901763311716656,0.27115836887449646
mineral water,chocolate,0.23836821757099053,0.1638448206905746,0.052659645,0.220917226,1.348332068231752,1,0.013604247514365099,1.0732558941889825,0.3391966356987283,0.15064836003051105,0.068255758,0.27115836887449646
frozen smoothie,french fries,0.06332489,0.1709105452606319,0.014531395813891481,0.22947368421052633,1.3426537482551935,1,0.003708504,1.076004074,0.27245982810896363,0.066140777,0.070635489,0.15724854257328189
french fries,frozen smoothie,0.1709105452606319,0.06332489,0.014531395813891481,0.085023401,1.3426537482551935,1,0.003708504,1.0237148260879794,0.30781520377770993,0.066140777,0.023165461204272254,0.15724854257328189
frozen smoothie,mineral water,0.06332489,0.23836821757099053,0.020263964804692707,0.32,1.342460850111857,1,0.005169324,1.1200467388661905,0.27234557358383155,0.07200379,0.10718011552599337,0.20250559284116332
mineral water,frozen smoothie,0.23836821757099053,0.06332489,0.020263964804692707,0.085011186,1.342460850111857,1,0.005169324,1.023701159323826,0.33493786101872924,0.07200379,0.023152420125694857,0.20250559284116332
pancakes,milk,0.095053993,0.12958272230369283,0.016531129,0.17391304347826086,1.3421005546609412,1,0.004213774,1.0536630203692139,0.28167354154390106,0.079436259,0.050929965,0.1507425299695831
milk,pancakes,0.12958272230369283,0.095053993,0.016531129,0.12757201646090535,1.3421005546609412,1,0.004213774,1.0372730176856921,0.292847297,0.079436259,0.035933661678440046,0.1507425299695831
frozen smoothie,green tea,0.06332489,0.13211571790427942,0.011198506865751233,0.1768421052631579,1.338539486961602,1,0.002832294,1.0543351253081004,0.270015792,0.060781476,0.051534966448379044,0.13080248552764354
green tea,frozen smoothie,0.13211571790427942,0.06332489,0.011198506865751233,0.084762866,1.338539486961602,1,0.002832294,1.023423411240868,0.2914179650354767,0.060781476,0.022887312,0.13080248552764354
chicken,eggs,0.059992001,0.17970937208372217,0.01439808,0.24,1.3354896142433235,1,0.003616955,1.0793297735740497,0.2672434170094077,0.063905325,0.073499106,0.1600593471810089
eggs,chicken,0.17970937208372217,0.059992001,0.01439808,0.080118694,1.3354896142433232,1,0.003616955,1.0218796633567138,0.30624627552955197,0.063905325,0.021411193647637994,0.1600593471810089
honey,mineral water,0.047460338621517134,0.23836821757099053,0.015064658045593921,0.31741573033707865,1.3316193474599705,1,0.003751622,1.1158062326943514,0.26144280609622417,0.055637617,0.10378704590555347,0.19030741774124627
mineral water,honey,0.23836821757099053,0.047460338621517134,0.015064658045593921,0.063199105,1.3316193474599702,1,0.003751622,1.016800545996852,0.326975118,0.055637617,0.016522951,0.19030741774124627
low fat yogurt,milk,0.07652313,0.12958272230369283,0.013198240234635382,0.17247386759581884,1.3309943218479807,1,0.003282165,1.051830562942485,0.2692888171450321,0.068417415,0.049276533,0.13716285972383535
milk,low fat yogurt,0.12958272230369283,0.07652313,0.013198240234635382,0.10185185185185186,1.3309943218479805,1,0.003282165,1.0282010508564494,0.2857043400771385,0.068417415,0.027427564709216232,0.13716285972383535
eggs,"spaghetti, mineral water",0.17970937208372217,0.05972537,0.014264764698040262,0.079376855,1.329030773,1,0.003531556,1.0213458511736442,0.30181007365148216,0.063351095,0.020899728675761866,0.15910807015684614
"spaghetti, mineral water",eggs,0.05972537,0.17970937208372217,0.014264764698040262,0.23883928571428573,1.3290307731030098,1,0.003531556,1.0776838747990982,0.2632975164011867,0.063351095,0.072084102,0.15910807015684614
cake,frozen vegetables,0.081055859,0.095320624,0.010265297960271964,0.12664473684210528,1.3286184210526317,1,0.002539003,1.0358664042534442,0.2691550434187893,0.061797753,0.034624546,0.11716852226720649
frozen vegetables,cake,0.095320624,0.081055859,0.010265297960271964,0.1076923076923077,1.3286184210526317,1,0.002539003,1.029851192254826,0.2733990147783252,0.061797753,0.028985927752792694,0.11716852226720649
milk,eggs,0.12958272230369283,0.17970937208372217,0.030795894,0.23765432098765432,1.322436989412756,1,0.007508664,1.0760087588861296,0.2801188702551851,0.1105792245093346,0.070639535,0.2045096530754295
eggs,milk,0.17970937208372217,0.12958272230369283,0.030795894,0.17136498516320472,1.322436989412756,1,0.007508664,1.050422999404317,0.29723648690006566,0.1105792245093346,0.048002566,0.2045096530754295
cake,green tea,0.081055859,0.13211571790427942,0.014131449140114652,0.1743421052631579,1.3196166817143768,1,0.003422696,1.0511427161637412,0.26356790728357177,0.070997991,0.048654398,0.140652385
green tea,cake,0.13211571790427942,0.081055859,0.014131449140114652,0.10696266397578205,1.3196166817143768,1,0.003422696,1.0290097666827098,0.27907428339564677,0.070997991,0.028191926,0.140652385
low fat yogurt,mineral water,0.07652313,0.23836821757099053,0.023996800426609784,0.31358885,1.315564857470243,1,0.005756118,1.1095853886148515,0.25974688417304276,0.082493126,0.098762465,0.20712999555690664
mineral water,low fat yogurt,0.23836821757099053,0.07652313,0.023996800426609784,0.10067114093959731,1.315564857470243,1,0.005756118,1.0268511462153305,0.3149425287356322,0.082493126,0.026149015185205637,0.20712999555690664
