antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski
cake,eggs,0.081055859,0.17970937208372217,0.019064124783362217,0.23519736842105263,1.308765178431985,1,0.004497627,1.0725520468238643,0.25673050292229166,0.078874793,0.067644313,0.17064022723723254
eggs,cake,0.17970937208372217,0.081055859,0.019064124783362217,0.10608308605341245,1.308765178431985,1,0.004497627,1.027997262882238,0.28760659136085753,0.078874793,0.027234764034041313,0.17064022723723254
green tea,pancakes,0.13211571790427942,0.095053993,0.016397814,0.124117053,1.3057531811549388,1,0.003839687,1.0331814437030515,0.2698038040288237,0.077798861,0.032115795,0.14831378620770666
pancakes,green tea,0.095053993,0.13211571790427942,0.016397814,0.17251051893408134,1.3057531811549385,1,0.003839687,1.0488160900580488,0.2587540901926403,0.077798861,0.046543994,0.14831378620770666
fresh bread,mineral water,0.043060925209972005,0.23836821757099053,0.013331555792560993,0.30959752321981426,1.2988204819193663,1,0.0030672,1.1031706983164578,0.24042351629980502,0.049726504226752864,0.093521971,0.18276296742646195
mineral water,fresh bread,0.23836821757099053,0.043060925209972005,0.013331555792560993,0.055928411633109625,1.2988204819193663,1,0.0030672,1.0136297782728496,0.30207596709259593,0.049726504226752864,0.013446505385895135,0.18276296742646195
cake,french fries,0.081055859,0.1709105452606319,0.017864285,0.22039473684210528,1.289532699729042,1,0.004010984,1.0634733934209617,0.24432963573255165,0.076309795,0.059684985,0.162459459
french fries,cake,0.1709105452606319,0.081055859,0.017864285,0.1045241809672387,1.289532699729042,1,0.004010984,1.0262076554717212,0.27080948369584795,0.076309795,0.025538355060968736,0.162459459
turkey,mineral water,0.062524997,0.23836821757099053,0.019197440341287828,0.3070362473347548,1.288075442538029,1,0.004293468,1.0990932491052476,0.2385641827834661,0.06814955,0.090159092,0.19378658004321633
mineral water,turkey,0.23836821757099053,0.062524997,0.019197440341287828,0.080536913,1.288075442538029,1,0.004293468,1.0195896021649669,0.293643153,0.06814955,0.019213222774507335,0.19378658004321633
cake,spaghetti,0.081055859,0.17411011865084655,0.018130915877882948,0.2236842105263158,1.2847283791408077,1,0.004018271,1.0638581522463673,0.2411739104462327,0.076490439,0.060025063,0.16390948658015636
spaghetti,cake,0.17411011865084655,0.081055859,0.018130915877882948,0.10413476263399693,1.2847283791408075,1,0.004018271,1.0257615793677652,0.2683473389355742,0.076490439,0.025114587917831274,0.16390948658015636
cooking oil,eggs,0.051059859,0.17970937208372217,0.011731769097453673,0.2297650130548303,1.2785366193800312,1,0.002555834,1.0649874931929981,0.2295780224271373,0.053560559951308574,0.061021836977780276,0.1475234560823113
eggs,cooking oil,0.17970937208372217,0.051059859,0.011731769097453673,0.065281899,1.2785366193800312,1,0.002555834,1.0152153257872496,0.2655836768464754,0.053560559951308574,0.014987289297914014,0.1475234560823113
pancakes,chocolate,0.095053993,0.1638448206905746,0.019864018,0.20897615708274897,1.2754517121868998,1,0.004289914,1.057054331290107,0.2386485428292328,0.083100948,0.053974833271316955,0.16510646747546726
chocolate,pancakes,0.1638448206905746,0.095053993,0.019864018,0.12123677786818551,1.2754517121868998,1,0.004289914,1.0297950396737225,0.2582822558553623,0.083100948,0.02893298,0.16510646747546726
grated cheese,chocolate,0.052393014,0.1638448206905746,0.010931875749900012,0.20865139949109412,1.2734696074716818,1,0.002347552,1.0566205320533897,0.2266168659154233,0.053246753,0.053586439,0.13768615540055112
chocolate,grated cheese,0.1638448206905746,0.052393014,0.010931875749900012,0.066720911,1.2734696074716818,1,0.002347552,1.0153522105218868,0.256822813,0.053246753,0.015120083812094955,0.13768615540055112
pancakes,eggs,0.095053993,0.17970937208372217,0.021730435941874418,0.2286115007012623,1.2721178536796502,1,0.004648343,1.0633949412805566,0.23637798207591176,0.085879874,0.059615612995314225,0.17476569100345013
eggs,pancakes,0.17970937208372217,0.095053993,0.021730435941874418,0.12091988130563798,1.272117854,1,0.004648343,1.0294238124086972,0.26077258935987147,0.085879874,0.028582797535885458,0.17476569100345013
burgers,pancakes,0.087188375,0.095053993,0.010531929076123183,0.12079510703363913,1.2708051863384673,1,0.002244326,1.0292777194924736,0.23345159018178507,0.061335404,0.028444917186111834,0.11579727301191073
pancakes,burgers,0.095053993,0.087188375,0.010531929076123183,0.11079943899018233,1.2708051863384673,1,0.002244326,1.0265531367636787,0.23548070683186245,0.061335404,0.025866305,0.11579727301191073
cake,milk,0.081055859,0.12958272230369283,0.013331555792560993,0.16447368421052633,1.2692562811349364,1,0.002828117,1.0417592614947928,0.23084868707384315,0.067567568,0.040085327808723856,0.13367717132337018
milk,cake,0.12958272230369283,0.081055859,0.013331555792560993,0.10288065843621401,1.2692562811349364,1,0.002828117,1.0243276431643977,0.24371879307704103,0.067567568,0.023749864925292512,0.13367717132337018
frozen vegetables,eggs,0.095320624,0.17970937208372217,0.021730435941874418,0.22797202797202798,1.2685594820609658,1,0.004600426,1.0625141285509758,0.23401029546576413,0.085789474,0.058836044501573516,0.17444595463883297
eggs,frozen vegetables,0.17970937208372217,0.095320624,0.021730435941874418,0.12091988130563798,1.2685594820609658,1,0.004600426,1.029120505451594,0.2580844896848164,0.085789474,0.028296497152017458,0.17444595463883297
burgers,frozen vegetables,0.087188375,0.095320624,0.010531929076123183,0.12079510703363913,1.2672504865165415,1,0.002221079,1.0289744555798357,0.23103345639686967,0.06124031,0.028158576165535975,0.1156423087615748
frozen vegetables,burgers,0.095320624,0.087188375,0.010531929076123183,0.11048951048951049,1.2672504865165415,1,0.002221079,1.026195459054097,0.23311023812988016,0.06124031,0.025526773503989793,0.1156423087615748
green tea,french fries,0.13211571790427942,0.1709105452606319,0.028529529396080524,0.21594349142280528,1.263488400282732,1,0.00594956,1.0574358425311634,0.24028597269477592,0.1039339485186984,0.054316149,0.191435084
french fries,green tea,0.1709105452606319,0.13211571790427942,0.028529529396080524,0.1669266770670827,1.263488400282732,1,0.00594956,1.0417861888077844,0.2515294552569531,0.1039339485186984,0.040110138967770714,0.191435084
whole wheat rice,chocolate,0.058525529929342755,0.1638448206905746,0.011998400213304892,0.20501138952164008,1.2512534034188951,1,0.002409295,1.0517825894465265,0.2132839296390697,0.057034221,0.049233168,0.13912082901631231
chocolate,whole wheat rice,0.1638448206905746,0.058525529929342755,0.011998400213304892,0.073230269,1.2512534034188951,1,0.002409295,1.0158666582237381,0.24014845521541933,0.057034221,0.015618839,0.13912082901631231
chocolate,tomatoes,0.1638448206905746,0.068390881,0.013998133582189041,0.085435313,1.2492208280397223,1,0.002792642,1.0186366610193374,0.23859329446064123,0.064141723,0.018295690438519967,0.14505683791795734
tomatoes,chocolate,0.068390881,0.1638448206905746,0.013998133582189041,0.2046783625730994,1.2492208280397221,1,0.002792642,1.0513421739846451,0.2141467,0.064141723,0.048834885,0.14505683791795734
pancakes,french fries,0.095053993,0.1709105452606319,0.020130649246767097,0.211781206,1.2391348108342286,1,0.00388492,1.0518519238953192,0.2132561551940121,0.081887202,0.04929584,0.16478295877978177
french fries,pancakes,0.1709105452606319,0.095053993,0.020130649246767097,0.11778471138845555,1.2391348108342286,1,0.00388492,1.0257655006447122,0.23276777318812575,0.081887202,0.025118315,0.16478295877978177
chocolate,french fries,0.1638448206905746,0.1709105452606319,0.034395414,0.20992677,1.2282844771886887,1,0.006392606,1.0493830482746482,0.22227495649422555,0.11451398135818909,0.047059125,0.20558740982674295
french fries,chocolate,0.1709105452606319,0.1638448206905746,0.034395414,0.20124804992199688,1.2282844771886887,1,0.006392606,1.0468270897213705,0.22416924379028505,0.11451398135818909,0.044732402,0.20558740982674295
soup,chocolate,0.050526596,0.1638448206905746,0.010131982402346354,0.20052770448548812,1.2238879669207863,1,0.001853461,1.0458838711494132,0.19266653364666916,0.049608355,0.043870904,0.13118329894738198
chocolate,soup,0.1638448206905746,0.050526596,0.010131982402346354,0.061838893,1.2238879669207863,1,0.001853461,1.0120579470583453,0.21877727242212655,0.049608355,0.011914285237711033,0.13118329894738198
low fat yogurt,eggs,0.07652313,0.17970937208372217,0.01679776,0.21951219512195125,1.2214844032713326,1,0.003045837,1.0509973670177308,0.19634922926391102,0.070155902,0.04852283,0.156492003
eggs,low fat yogurt,0.17970937208372217,0.07652313,0.01679776,0.09347181,1.2214844032713326,1,0.003045837,1.0186962523927525,0.2210484497173918,0.070155902,0.018353117868881896,0.156492003
shrimp,green tea,0.071457139,0.13211571790427942,0.011465137981602452,0.16044776119402984,1.2144486949711584,1,0.002024527,1.0337466115629026,0.19017011970149753,0.059680777,0.032644955,0.12361439522870009
green tea,shrimp,0.13211571790427942,0.071457139,0.011465137981602452,0.086781029,1.2144486949711584,1,0.002024527,1.016780083097576,0.20346157968063447,0.059680777,0.016503158722834293,0.12361439522870009
escalope,french fries,0.079322757,0.1709105452606319,0.016397814,0.20672268907563024,1.2095373562841674,1,0.002840718,1.0451445456989914,0.18816323263145762,0.070125428,0.043194547476491804,0.1513332634145702
french fries,escalope,0.1709105452606319,0.079322757,0.016397814,0.095943838,1.2095373562841674,1,0.002840718,1.0183850091198654,0.20894923372774502,0.070125428,0.018053102662768553,0.1513332634145702
burgers,chocolate,0.087188375,0.1638448206905746,0.017064391414478068,0.19571865443425074,1.1945367183981406,1,0.002779028,1.0396302039322514,0.1784107090696653,0.072934473,0.038119519596829514,0.1499341848249366
chocolate,burgers,0.1638448206905746,0.087188375,0.017064391414478068,0.10414971521562244,1.1945367183981406,1,0.002779028,1.018933231,0.19476692044005078,0.072934473,0.018581425,0.1499341848249366
eggs,mineral water,0.17970937208372217,0.23836821757099053,0.050926543,0.28338278931750743,1.188844688294532,1,0.00808954,1.0628153651286798,0.19364750349508134,0.13870733478576616,0.059102801,0.2485146608779931
mineral water,eggs,0.23836821757099053,0.17970937208372217,0.050926543,0.21364653243847875,1.188844688294532,1,0.00808954,1.0431576406218384,0.2085617169622327,0.13870733478576616,0.041372118,0.2485146608779931
french fries,eggs,0.1709105452606319,0.17970937208372217,0.036395147313691506,0.21294851794071765,1.1849605586597352,1,0.005680921,1.0422324925556672,0.1882668438384791,0.1158252015273653,0.040521182036945075,0.207735387
eggs,french fries,0.17970937208372217,0.1709105452606319,0.036395147313691506,0.20252225519287834,1.1849605586597352,1,0.005680921,1.0396396139429471,0.1902862834115881,0.1158252015273653,0.038128226,0.207735387
low fat yogurt,chocolate,0.07652313,0.1638448206905746,0.014798026929742702,0.19337979094076657,1.1802618485327014,1,0.002260108,1.0366157082583374,0.16538626109869084,0.065602837,0.035322355,0.1418485610521571
chocolate,low fat yogurt,0.1638448206905746,0.07652313,0.014798026929742702,0.090317331,1.1802618485327012,1,0.002260108,1.01516375,0.18265794493473075,0.065602837,0.014937245713551397,0.1418485610521571
burgers,mineral water,0.087188375,0.23836821757099053,0.024396747100386616,0.2798165137614679,1.1738834841861134,1,0.00361381,1.057552411270854,0.16227520967660833,0.081009296,0.054420386788862345,0.19108275352502924
mineral water,burgers,0.23836821757099053,0.087188375,0.024396747100386616,0.10234899328859061,1.1738834841861132,1,0.00361381,1.0168892122794844,0.19448597245855717,0.081009296,0.016608704346095824,0.19108275352502924
frozen vegetables,french fries,0.095320624,0.1709105452606319,0.019064124783362217,0.19999999999999998,1.1702028081123246,1,0.002772825,1.036361818,0.16077217801355737,0.077130529,0.035086027,0.15577223088923556
french fries,frozen vegetables,0.1709105452606319,0.095320624,0.019064124783362217,0.11154446177847115,1.1702028081123246,1,0.002772825,1.018260720051491,0.17543013346197142,0.077130529,0.017933246,0.15577223088923556
eggs,spaghetti,0.17970937208372217,0.17411011865084655,0.036528462871617116,0.2032640949554896,1.1674456173515526,1,0.005239243,1.0365917691421405,0.17485150558566764,0.11512605042016805,0.035300076878309536,0.20653250689581526
spaghetti,eggs,0.17411011865084655,0.17970937208372217,0.036528462871617116,0.20980091883614088,1.1674456173515524,1,0.005239243,1.0380809690490882,0.1736660716494936,0.11512605042016805,0.036684006531755686,0.20653250689581526
grated cheese,french fries,0.052393014,0.1709105452606319,0.010398613518197574,0.19847328244274812,1.1612699622488718,1,0.001444095,1.034387795912926,0.14655209731180488,0.048841577958672514,0.033244588,0.129657858
french fries,grated cheese,0.1709105452606319,0.052393014,0.010398613518197574,0.060842434,1.1612699622488718,1,0.001444095,1.0089968070702422,0.16750157705295207,0.048841577958672514,0.008916586,0.129657858
green tea,spaghetti,0.13211571790427942,0.17411011865084655,0.026529796027196375,0.2008072653884965,1.153334837426579,1,0.003527113,1.0334051419406705,0.15318759697103032,0.09485224,0.032325310359824416,0.1765904627095622
spaghetti,green tea,0.17411011865084655,0.13211571790427942,0.026529796027196375,0.15237366003062788,1.153334837426579,1,0.003527113,1.023899613746171,0.1609767968170149,0.09485224,0.023341755,0.1765904627095622
frozen vegetables,green tea,0.095320624,0.13211571790427942,0.01439808,0.15104895104895105,1.143307953398771,1,0.001804728,1.0223019138359806,0.13855186604228747,0.067584481,0.021815388912163117,0.13001488924798713
green tea,frozen vegetables,0.13211571790427942,0.095320624,0.01439808,0.10898082744702321,1.143307953398771,1,0.001804728,1.0153309872009515,0.14442595437219088,0.067584481,0.015099497,0.13001488924798713
low fat yogurt,spaghetti,0.07652313,0.17411011865084655,0.015197973603519531,0.1986062717770035,1.140693449,1,0.001874522,1.0305669389009002,0.13356076780662504,0.064552661,0.029660313898192608,0.14294785258069165
spaghetti,low fat yogurt,0.17411011865084655,0.07652313,0.015197973603519531,0.087289433,1.140693449,1,0.001874522,1.011795966354374,0.1493422822593207,0.064552661,0.011658444,0.14294785258069165
ground beef,green tea,0.098253566,0.13211571790427942,0.014798026929742702,0.15061058344640435,1.1399898954908971,1,0.001817186,1.0217743065567828,0.13617934907112922,0.06864564,0.02131029,0.13130932805014467
green tea,ground beef,0.13211571790427942,0.098253566,0.014798026929742702,0.11200807265388497,1.1399898954908971,1,0.001817186,1.0154894498915297,0.1414926447184513,0.06864564,0.015253186424717803,0.13130932805014467
ground beef,eggs,0.098253566,0.17970937208372217,0.019997333688841486,0.20352781546811397,1.132538682363741,1,0.002340247,1.0299049280652415,0.12977922333924696,0.07751938,0.029036590903026627,0.15740188992990267
eggs,ground beef,0.17970937208372217,0.098253566,0.019997333688841486,0.11127596439169138,1.132538682363741,1,0.002340247,1.0146529155044213,0.1426664499702042,0.07751938,0.014441308235079399,0.15740188992990267
cookies,green tea,0.080389281,0.13211571790427942,0.011998400213304892,0.14925373134328357,1.1297197162522403,1,0.001377713,1.0201446824633909,0.12486227892142648,0.059840426,0.019746887681408618,0.12003554377456813
green tea,cookies,0.13211571790427942,0.080389281,0.011998400213304892,0.090817356,1.1297197162522403,1,0.001377713,1.0114697248653934,0.13230414746543775,0.059840426,0.011339662061481714,0.12003554377456813
chocolate,eggs,0.1638448206905746,0.17970937208372217,0.033195574,0.20260374288039054,1.1273966434316094,1,0.003751124,1.0287114099072503,0.13514325157773943,0.10695876288659795,0.027910072378646095,0.19366092188529913
eggs,chocolate,0.17970937208372217,0.1638448206905746,0.033195574,0.1847181008902077,1.1273966434316094,1,0.003751124,1.0256025311274843,0.13775694358777535,0.10695876288659795,0.024963404779567596,0.19366092188529913
chocolate,turkey,0.1638448206905746,0.062524997,0.011331822423676844,0.06916192,1.106148323823172,1,0.001087426,1.007130051657448,0.11476590636254513,0.052696838,0.007079574,0.12519929701718074
turkey,chocolate,0.062524997,0.1638448206905746,0.011331822423676844,0.18123667377398722,1.1061483238231717,1,0.001087426,1.0212416122294805,0.10236231011175811,0.052696838,0.020799791,0.12519929701718074
shrimp,eggs,0.071457139,0.17970937208372217,0.014131449140114652,0.19776119402985073,1.100450086363435,1,0.001289932,1.0225018059607556,0.098305544,0.059617547806524195,0.022006617,0.13819810443332298
eggs,shrimp,0.17970937208372217,0.071457139,0.014131449140114652,0.078635015,1.100450086363435,1,0.001289932,1.0077904803245772,0.1112787442235571,0.059617547806524195,0.007730258,0.13819810443332298
green tea,chocolate,0.13211571790427942,0.1638448206905746,0.023463538194907346,0.17759838546922302,1.0839426276685449,1,0.001817062,1.0167236597492522,0.089230729,0.086105675,0.016448579305587022,0.16040212194535194
chocolate,green tea,0.1638448206905746,0.13211571790427942,0.023463538194907346,0.14320585842148087,1.0839426276685449,1,0.001817062,1.012943763243723,0.092616716,0.086105675,0.012778363136640254,0.16040212194535194
chicken,french fries,0.059992001,0.1709105452606319,0.011065191307825623,0.18444444444444444,1.0791870341480327,1,0.000811926,1.0165946992717048,0.078059508,0.050333535,0.016323810544746395,0.1245935170740163
french fries,chicken,0.1709105452606319,0.059992001,0.011065191307825623,0.06474259,1.0791870341480327,1,0.000811926,1.005079445064817,0.088502587,0.050333535,0.005053775,0.1245935170740163
eggs,green tea,0.17970937208372217,0.13211571790427942,0.025463271563791495,0.14169139465875372,1.0724794665341189,1,0.001720839,1.0111564496672698,0.082386917,0.088919926,0.011033357,0.16721300308114276
green tea,eggs,0.13211571790427942,0.17970937208372217,0.025463271563791495,0.1927346115035318,1.0724794665341186,1,0.001720839,1.0161350153312891,0.077868925,0.088919926,0.015878810480739802,0.16721300308114276
milk,french fries,0.12958272230369283,0.1709105452606319,0.023730169310758567,0.18312757201646093,1.0714819950822727,1,0.001583116,1.014955856431569,0.07664508,0.085741811,0.014735474786215397,0.1609865629193069
french fries,milk,0.1709105452606319,0.12958272230369283,0.023730169310758567,0.1388455538221529,1.0714819950822727,1,0.001583116,1.010756295295893,0.080465626,0.085741811,0.010641828644504374,0.1609865629193069
whole wheat rice,french fries,0.058525529929342755,0.1709105452606319,0.010531929076123183,0.17995444191343962,1.0529159662969663,1,0.000529299,1.0110285295293961,0.053380726,0.048112058,0.010908227816805066,0.12078845340601778
french fries,whole wheat rice,0.1709105452606319,0.058525529929342755,0.010531929076123183,0.061622465,1.0529159662969663,1,0.000529299,1.0033003080885972,0.060616608,0.048112058,0.003289452,0.12078845340601778
whole wheat rice,eggs,0.058525529929342755,0.17970937208372217,0.010931875749900012,0.18678815489749429,1.0393901705386532,1,0.00041429,1.008704721723378,0.040253228,0.048093841642228734,0.008629603,0.12380950771580945
eggs,whole wheat rice,0.17970937208372217,0.058525529929342755,0.010931875749900012,0.060830861,1.0393901705386532,1,0.00041429,1.0024546490167818,0.04619995,0.048093841642228734,0.002448638,0.12380950771580945
milk,green tea,0.12958272230369283,0.13211571790427942,0.017597654,0.1358024691358025,1.0279054702196313,1,0.000477739,1.0042660978536195,0.031189518,0.072091753,0.004247976,0.13450062911885988
green tea,milk,0.13211571790427942,0.12958272230369283,0.017597654,0.13319878910191726,1.027905470219631,1,0.000477739,1.0041717371327594,0.031280547,0.072091753,0.004154406,0.13450062911885988
tomatoes,french fries,0.068390881,0.1709105452606319,0.011998400213304892,0.17543859649122806,1.0264936913266005,1,0.000309677,1.0054914663860421,0.027704636519748166,0.052785924,0.005461475,0.12282070230177627
french fries,tomatoes,0.1709105452606319,0.068390881,0.011998400213304892,0.070202808,1.0264936913266005,1,0.000309677,1.0019487334574628,0.031130407,0.052785924,0.001944943,0.12282070230177627
chocolate,cake,0.1638448206905746,0.081055859,0.013598186908412212,0.082994304,1.0239149286968439,1,0.000317604,1.0021138855546856,0.027933048219287625,0.058789625360230545,0.002109426,0.125378731
cake,chocolate,0.081055859,0.1638448206905746,0.013598186908412212,0.16776315789473684,1.0239149286968436,1,0.000317604,1.004708199644527,0.025416521,0.058789625360230545,0.004686136,0.125378731
low fat yogurt,french fries,0.07652313,0.1709105452606319,0.013331555792560993,0.17421602787456447,1.0193404251849518,1,0.000252946,1.0040028418151843,0.020545691,0.056947608200455586,0.003986883,0.12610957399968475
french fries,low fat yogurt,0.1709105452606319,0.07652313,0.013331555792560993,0.07800312,1.0193404251849518,1,0.000252946,1.0016052005248708,0.022884708,0.056947608200455586,0.001602628,0.12610957399968475
olive oil,eggs,0.065857886,0.17970937208372217,0.011998400213304892,0.18218623481781376,1.0137826019053569,1,0.000163121,1.0030286390857457,0.014553700267986002,0.051369863,0.003019494,0.1244759067264143
eggs,olive oil,0.17970937208372217,0.065857886,0.011998400213304892,0.066765579,1.0137826019053569,1,0.000163121,1.0009726313121154,0.016573668,0.051369863,0.000971686,0.1244759067264143
escalope,spaghetti,0.079322757,0.17411011865084655,0.013998133582189041,0.17647058823529413,1.013557337176831,1,0.000187239,1.0028662844954006,0.014528429385075802,0.058463252,0.002858092,0.12843437528150617
spaghetti,escalope,0.17411011865084655,0.079322757,0.013998133582189041,0.080398162,1.013557337176831,1,0.000187239,1.0011694249814707,0.016195857,0.058463252,0.001168059,0.12843437528150617
